,season,conference,division,team
1055,2006,AFC, AFC South,JAX
1056,2006,AFC, AFC South,HTX
1057,2006,AFC, AFC West,SDG
1058,2006,AFC, AFC West,KAN
1059,2006,AFC, AFC West,DEN
1060,2006,AFC, AFC West,RAI
1061,2007,NFC, NFC East,DAL
1062,2007,NFC, NFC East,NYG
1063,2007,NFC, NFC East,WAS
1064,2007,NFC, NFC East,PHI
1065,2007,NFC, NFC North,GNB
1066,2007,NFC, NFC North,MIN
1067,2007,NFC, NFC North,DET
1068,2007,NFC, NFC North,CHI
1069,2007,NFC, NFC South,TAM
1070,2007,NFC, NFC South,CAR
1071,2007,NFC, NFC South,NOR
1072,2007,NFC, NFC South,ATL
1073,2007,NFC, NFC West,SEA
1074,2007,NFC, NFC West,CRD
1075,2007,NFC, NFC West,SFO
1076,2007,NFC, NFC West,RAM
1077,2007,AFC, AFC East,NWE
1078,2007,AFC, AFC East,BUF
1079,2007,AFC, AFC East,NYJ
1080,2007,AFC, AFC East,MIA
1081,2007,AFC, AFC North,PIT
1082,2007,AFC, AFC North,CLE
1083,2007,AFC, AFC North,CIN
1084,2007,AFC, AFC North,RAV
1085,2007,AFC, AFC South,CLT
1086,2007,AFC, AFC South,JAX
1087,2007,AFC, AFC South,OTI
1088,2007,AFC, AFC South,HTX
1089,2007,AFC, AFC West,SDG
1090,2007,AFC, AFC West,DEN
1091,2007,AFC, AFC West,KAN
1092,2007,AFC, AFC West,RAI
1093,2008,NFC, NFC East,NYG
1094,2008,NFC, NFC East,PHI
1095,2008,NFC, NFC East,DAL
1096,2008,NFC, NFC East,WAS
1097,2008,NFC, NFC North,MIN
1098,2008,NFC, NFC North,CHI
1099,2008,NFC, NFC North,GNB
1100,2008,NFC, NFC North,DET
1101,2008,NFC, NFC South,CAR
1102,2008,NFC, NFC South,ATL
1103,2008,NFC, NFC South,TAM
1104,2008,NFC, NFC South,NOR
1105,2008,NFC, NFC West,CRD
1106,2008,NFC, NFC West,SFO
1107,2008,NFC, NFC West,SEA
1108,2008,NFC, NFC West,RAM
1109,2008,AFC, AFC East,MIA
1110,2008,AFC, AFC East,NWE
1111,2008,AFC, AFC East,NYJ
1112,2008,AFC, AFC East,BUF
1113,2008,AFC, AFC North,PIT
1114,2008,AFC, AFC North,RAV
1115,2008,AFC, AFC North,CIN
1116,2008,AFC, AFC North,CLE
1117,2008,AFC, AFC South,OTI
1118,2008,AFC, AFC South,CLT
1119,2008,AFC, AFC South,HTX
1120,2008,AFC, AFC South,JAX
1121,2008,AFC, AFC West,SDG
1122,2008,AFC, AFC West,DEN
1123,2008,AFC, AFC West,RAI
1124,2008,AFC, AFC West,KAN
1125,2009,NFC, NFC East,DAL
1126,2009,NFC, NFC East,PHI
1127,2009,NFC, NFC East,NYG
1128,2009,NFC, NFC East,WAS
1129,2009,NFC, NFC North,MIN
1130,2009,NFC, NFC North,GNB
1131,2009,NFC, NFC North,CHI
1132,2009,NFC, NFC North,DET
1133,2009,NFC, NFC South,NOR
1134,2009,NFC, NFC South,ATL
1135,2009,NFC, NFC South,CAR
1136,2009,NFC, NFC South,TAM
1137,2009,NFC, NFC West,CRD
1138,2009,NFC, NFC West,SFO
1139,2009,NFC, NFC West,SEA
1140,2009,NFC, NFC West,RAM
1141,2009,AFC, AFC East,NWE
1142,2009,AFC, AFC East,NYJ
1143,2009,AFC, AFC East,MIA
1144,2009,AFC, AFC East,BUF
1145,2009,AFC, AFC North,CIN
1146,2009,AFC, AFC North,RAV
1147,2009,AFC, AFC North,PIT
1148,2009,AFC, AFC North,CLE
1149,2009,AFC, AFC South,CLT
1150,2009,AFC, AFC South,HTX
1151,2009,AFC, AFC South,OTI
1152,2009,AFC, AFC South,JAX
1153,2009,AFC, AFC West,SDG
1154,2009,AFC, AFC West,DEN
1155,2009,AFC, AFC West,RAI
1156,2009,AFC, AFC West,KAN
1157,2010,NFC, NFC East,PHI
1158,2010,NFC, NFC East,NYG
1159,2010,NFC, NFC East,DAL
1160,2010,NFC, NFC East,WAS
1161,2010,NFC, NFC North,CHI
1162,2010,NFC, NFC North,GNB
1163,2010,NFC, NFC North,DET
1164,2010,NFC, NFC North,MIN
1165,2010,NFC, NFC South,ATL
1166,2010,NFC, NFC South,NOR
1167,2010,NFC, NFC South,TAM
1168,2010,NFC, NFC South,CAR
1169,2010,NFC, NFC West,SEA
1170,2010,NFC, NFC West,RAM
1171,2010,NFC, NFC West,SFO
1172,2010,NFC, NFC West,CRD
1173,2010,AFC, AFC East,NWE
1174,2010,AFC, AFC East,NYJ
1175,2010,AFC, AFC East,MIA
1176,2010,AFC, AFC East,BUF
1177,2010,AFC, AFC North,PIT
1178,2010,AFC, AFC North,RAV
1179,2010,AFC, AFC North,CLE
1180,2010,AFC, AFC North,CIN
1181,2010,AFC, AFC South,CLT
1182,2010,AFC, AFC South,JAX
1183,2010,AFC, AFC South,HTX
1184,2010,AFC, AFC South,OTI
1185,2010,AFC, AFC West,KAN
1186,2010,AFC, AFC West,SDG
1187,2010,AFC, AFC West,RAI
1188,2010,AFC, AFC West,DEN
1189,2011,NFC, NFC East,NYG
1190,2011,NFC, NFC East,PHI
1191,2011,NFC, NFC East,DAL
1192,2011,NFC, NFC East,WAS
1193,2011,NFC, NFC North,GNB
1194,2011,NFC, NFC North,DET
1195,2011,NFC, NFC North,CHI
1196,2011,NFC, NFC North,MIN
1197,2011,NFC, NFC South,NOR
1198,2011,NFC, NFC South,ATL
1199,2011,NFC, NFC South,CAR
1200,2011,NFC, NFC South,TAM
1201,2011,NFC, NFC West,SFO
1202,2011,NFC, NFC West,CRD
1203,2011,NFC, NFC West,SEA
1204,2011,NFC, NFC West,RAM
1205,2011,AFC, AFC East,NWE
1206,2011,AFC, AFC East,NYJ
1207,2011,AFC, AFC East,MIA
1208,2011,AFC, AFC East,BUF
1209,2011,AFC, AFC North,RAV
1210,2011,AFC, AFC North,PIT
1211,2011,AFC, AFC North,CIN
1212,2011,AFC, AFC North,CLE
1213,2011,AFC, AFC South,HTX
1214,2011,AFC, AFC South,OTI
1215,2011,AFC, AFC South,JAX
1216,2011,AFC, AFC South,CLT
1217,2011,AFC, AFC West,DEN
1218,2011,AFC, AFC West,SDG
1219,2011,AFC, AFC West,RAI
1220,2011,AFC, AFC West,KAN
1221,2012,NFC, NFC East,WAS
1222,2012,NFC, NFC East,NYG
1223,2012,NFC, NFC East,DAL
1224,2012,NFC, NFC East,PHI
1225,2012,NFC, NFC North,GNB
1226,2012,NFC, NFC North,MIN
1227,2012,NFC, NFC North,CHI
1228,2012,NFC, NFC North,DET
1229,2012,NFC, NFC South,ATL
1230,2012,NFC, NFC South,CAR
1231,2012,NFC, NFC South,NOR
1232,2012,NFC, NFC South,TAM
1233,2012,NFC, NFC West,SFO
1234,2012,NFC, NFC West,SEA
1235,2012,NFC, NFC West,RAM
1236,2012,NFC, NFC West,CRD
1237,2012,AFC, AFC East,NWE
1238,2012,AFC, AFC East,MIA
1239,2012,AFC, AFC East,NYJ
1240,2012,AFC, AFC East,BUF
1241,2012,AFC, AFC North,RAV
1242,2012,AFC, AFC North,CIN
1243,2012,AFC, AFC North,PIT
1244,2012,AFC, AFC North,CLE
1245,2012,AFC, AFC South,HTX
1246,2012,AFC, AFC South,CLT
1247,2012,AFC, AFC South,OTI
1248,2012,AFC, AFC South,JAX
1249,2012,AFC, AFC West,DEN
1250,2012,AFC, AFC West,SDG
1251,2012,AFC, AFC West,RAI
1252,2012,AFC, AFC West,KAN
1253,2013,NFC, NFC East,PHI
1254,2013,NFC, NFC East,DAL
1255,2013,NFC, NFC East,NYG
1256,2013,NFC, NFC East,WAS
1257,2013,NFC, NFC North,GNB
1258,2013,NFC, NFC North,CHI
1259,2013,NFC, NFC North,DET
1260,2013,NFC, NFC North,MIN
1261,2013,NFC, NFC South,CAR
1262,2013,NFC, NFC South,NOR
1263,2013,NFC, NFC South,ATL
1264,2013,NFC, NFC South,TAM
1265,2013,NFC, NFC West,SEA
1266,2013,NFC, NFC West,SFO
1267,2013,NFC, NFC West,CRD
1268,2013,NFC, NFC West,RAM
1269,2013,AFC, AFC East,NWE
1270,2013,AFC, AFC East,NYJ
1271,2013,AFC, AFC East,MIA
1272,2013,AFC, AFC East,BUF
1273,2013,AFC, AFC North,CIN
1274,2013,AFC, AFC North,PIT
1275,2013,AFC, AFC North,RAV
1276,2013,AFC, AFC North,CLE
1277,2013,AFC, AFC South,CLT
1278,2013,AFC, AFC South,OTI
1279,2013,AFC, AFC South,JAX
1280,2013,AFC, AFC South,HTX
1281,2013,AFC, AFC West,DEN
1282,2013,AFC, AFC West,KAN
1283,2013,AFC, AFC West,SDG
1284,2013,AFC, AFC West,RAI
1285,2014,NFC, NFC East,DAL
1286,2014,NFC, NFC East,PHI
1287,2014,NFC, NFC East,NYG
1288,2014,NFC, NFC East,WAS
1289,2014,NFC, NFC North,GNB
1290,2014,NFC, NFC North,DET
1291,2014,NFC, NFC North,MIN
1292,2014,NFC, NFC North,CHI
1293,2014,NFC, NFC South,CAR
1294,2014,NFC, NFC South,NOR
1295,2014,NFC, NFC South,ATL
1296,2014,NFC, NFC South,TAM
1297,2014,NFC, NFC West,SEA
1298,2014,NFC, NFC West,CRD
1299,2014,NFC, NFC West,SFO
1300,2014,NFC, NFC West,RAM
1301,2014,AFC, AFC East,NWE
1302,2014,AFC, AFC East,BUF
1303,2014,AFC, AFC East,MIA
1304,2014,AFC, AFC East,NYJ
1305,2014,AFC, AFC North,PIT
1306,2014,AFC, AFC North,CIN
1307,2014,AFC, AFC North,RAV
1308,2014,AFC, AFC North,CLE
1309,2014,AFC, AFC South,CLT
1310,2014,AFC, AFC South,HTX
1311,2014,AFC, AFC South,JAX
1312,2014,AFC, AFC South,OTI
1313,2014,AFC, AFC West,DEN
1314,2014,AFC, AFC West,KAN
1315,2014,AFC, AFC West,SDG
1316,2014,AFC, AFC West,RAI
1317,2015,NFC, NFC East,WAS
1318,2015,NFC, NFC East,PHI
1319,2015,NFC, NFC East,NYG
1320,2015,NFC, NFC East,DAL
1321,2015,NFC, NFC North,MIN
1322,2015,NFC, NFC North,GNB
1323,2015,NFC, NFC North,DET
1324,2015,NFC, NFC North,CHI
1325,2015,NFC, NFC South,CAR
1326,2015,NFC, NFC South,ATL
1327,2015,NFC, NFC South,NOR
1328,2015,NFC, NFC South,TAM
1329,2015,NFC, NFC West,CRD
1330,2015,NFC, NFC West,SEA
1331,2015,NFC, NFC West,RAM
1332,2015,NFC, NFC West,SFO
1333,2015,AFC, AFC East,NWE
1334,2015,AFC, AFC East,NYJ
1335,2015,AFC, AFC East,BUF
1336,2015,AFC, AFC East,MIA
1337,2015,AFC, AFC North,CIN
1338,2015,AFC, AFC North,PIT
1339,2015,AFC, AFC North,RAV
1340,2015,AFC, AFC North,CLE
1341,2015,AFC, AFC South,HTX
1342,2015,AFC, AFC South,CLT
1343,2015,AFC, AFC South,JAX
1344,2015,AFC, AFC South,OTI
1345,2015,AFC, AFC West,DEN
1346,2015,AFC, AFC West,KAN
1347,2015,AFC, AFC West,RAI
1348,2015,AFC, AFC West,SDG
1349,2016,NFC, NFC East,DAL
1350,2016,NFC, NFC East,NYG
1351,2016,NFC, NFC East,WAS
1352,2016,NFC, NFC East,PHI
1353,2016,NFC, NFC North,GNB
1354,2016,NFC, NFC North,DET
1355,2016,NFC, NFC North,MIN
1356,2016,NFC, NFC North,CHI
1357,2016,NFC, NFC South,ATL
1358,2016,NFC, NFC South,TAM
1359,2016,NFC, NFC South,NOR
1360,2016,NFC, NFC South,CAR
1361,2016,NFC, NFC West,SEA
1362,2016,NFC, NFC West,CRD
1363,2016,NFC, NFC West,RAM
1364,2016,NFC, NFC West,SFO
1365,2016,AFC, AFC East,NWE
1366,2016,AFC, AFC East,MIA
1367,2016,AFC, AFC East,BUF
1368,2016,AFC, AFC East,NYJ
1369,2016,AFC, AFC North,PIT
1370,2016,AFC, AFC North,RAV
1371,2016,AFC, AFC North,CIN
1372,2016,AFC, AFC North,CLE
1373,2016,AFC, AFC South,HTX
1374,2016,AFC, AFC South,OTI
1375,2016,AFC, AFC South,CLT
1376,2016,AFC, AFC South,JAX
1377,2016,AFC, AFC West,KAN
1378,2016,AFC, AFC West,RAI
1379,2016,AFC, AFC West,DEN
1380,2016,AFC, AFC West,SDG
1381,2017,NFC, NFC East,PHI
1382,2017,NFC, NFC East,DAL
1383,2017,NFC, NFC East,WAS
1384,2017,NFC, NFC East,NYG
1385,2017,NFC, NFC North,MIN
1386,2017,NFC, NFC North,DET
1387,2017,NFC, NFC North,GNB
1388,2017,NFC, NFC North,CHI
1389,2017,NFC, NFC South,NOR
1390,2017,NFC, NFC South,CAR
1391,2017,NFC, NFC South,ATL
1392,2017,NFC, NFC South,TAM
1393,2017,NFC, NFC West,RAM
1394,2017,NFC, NFC West,SEA
1395,2017,NFC, NFC West,CRD
1396,2017,NFC, NFC West,SFO
1397,2017,AFC, AFC East,NWE
1398,2017,AFC, AFC East,BUF
1399,2017,AFC, AFC East,MIA
1400,2017,AFC, AFC East,NYJ
1401,2017,AFC, AFC North,PIT
1402,2017,AFC, AFC North,RAV
1403,2017,AFC, AFC North,CIN
1404,2017,AFC, AFC North,CLE
1405,2017,AFC, AFC South,JAX
1406,2017,AFC, AFC South,OTI
1407,2017,AFC, AFC South,CLT
1408,2017,AFC, AFC South,HTX
1409,2017,AFC, AFC West,KAN
1410,2017,AFC, AFC West,SDG
1411,2017,AFC, AFC West,RAI
1412,2017,AFC, AFC West,DEN
1413,2018,NFC, NFC East,DAL
1414,2018,NFC, NFC East,PHI
1415,2018,NFC, NFC East,WAS
1416,2018,NFC, NFC East,NYG
1417,2018,NFC, NFC North,CHI
1418,2018,NFC, NFC North,MIN
1419,2018,NFC, NFC North,GNB
1420,2018,NFC, NFC North,DET
1421,2018,NFC, NFC South,NOR
1422,2018,NFC, NFC South,ATL
1423,2018,NFC, NFC South,CAR
1424,2018,NFC, NFC South,TAM
1425,2018,NFC, NFC West,RAM
1426,2018,NFC, NFC West,SEA
1427,2018,NFC, NFC West,SFO
1428,2018,NFC, NFC West,CRD
1429,2018,AFC, AFC East,NWE
1430,2018,AFC, AFC East,MIA
1431,2018,AFC, AFC East,BUF
1432,2018,AFC, AFC East,NYJ
1433,2018,AFC, AFC North,RAV
1434,2018,AFC, AFC North,PIT
1435,2018,AFC, AFC North,CLE
1436,2018,AFC, AFC North,CIN
1437,2018,AFC, AFC South,HTX
1438,2018,AFC, AFC South,CLT
1439,2018,AFC, AFC South,OTI
1440,2018,AFC, AFC South,JAX
1441,2018,AFC, AFC West,KAN
1442,2018,AFC, AFC West,SDG
1443,2018,AFC, AFC West,DEN
1444,2018,AFC, AFC West,RAI
1445,2019,NFC, NFC East,PHI
1446,2019,NFC, NFC East,DAL
1447,2019,NFC, NFC East,NYG
1448,2019,NFC, NFC East,WAS
1449,2019,NFC, NFC North,GNB
1450,2019,NFC, NFC North,MIN
1451,2019,NFC, NFC North,CHI
1452,2019,NFC, NFC North,DET
1453,2019,NFC, NFC South,NOR
1454,2019,NFC, NFC South,ATL
1455,2019,NFC, NFC South,TAM
1456,2019,NFC, NFC South,CAR
1457,2019,NFC, NFC West,SFO
1458,2019,NFC, NFC West,SEA
1459,2019,NFC, NFC West,RAM
1460,2019,NFC, NFC West,CRD
1461,2019,AFC, AFC East,NWE
1462,2019,AFC, AFC East,BUF
1463,2019,AFC, AFC East,NYJ
1464,2019,AFC, AFC East,MIA
1465,2019,AFC, AFC North,RAV
1466,2019,AFC, AFC North,PIT
1467,2019,AFC, AFC North,CLE
1468,2019,AFC, AFC North,CIN
1469,2019,AFC, AFC South,HTX
1470,2019,AFC, AFC South,OTI
1471,2019,AFC, AFC South,CLT
1472,2019,AFC, AFC South,JAX
1473,2019,AFC, AFC West,KAN
1474,2019,AFC, AFC West,DEN
1475,2019,AFC, AFC West,RAI
1476,2019,AFC, AFC West,SDG
1477,2020,NFC, NFC East,WAS
1478,2020,NFC, NFC East,NYG
1479,2020,NFC, NFC East,DAL
1480,2020,NFC, NFC East,PHI
1481,2020,NFC, NFC North,GNB
1482,2020,NFC, NFC North,CHI
1483,2020,NFC, NFC North,MIN
1484,2020,NFC, NFC North,DET
1485,2020,NFC, NFC South,NOR
1486,2020,NFC, NFC South,TAM
1487,2020,NFC, NFC South,CAR
1488,2020,NFC, NFC South,ATL
1489,2020,NFC, NFC West,SEA
1490,2020,NFC, NFC West,RAM
1491,2020,NFC, NFC West,CRD
1492,2020,NFC, NFC West,SFO
1493,2020,AFC, AFC East,BUF
1494,2020,AFC, AFC East,MIA
1495,2020,AFC, AFC East,NWE
1496,2020,AFC, AFC East,NYJ
1497,2020,AFC, AFC North,PIT
1498,2020,AFC, AFC North,RAV
1499,2020,AFC, AFC North,CLE
1500,2020,AFC, AFC North,CIN
1501,2020,AFC, AFC South,OTI
1502,2020,AFC, AFC South,CLT
1503,2020,AFC, AFC South,HTX
1504,2020,AFC, AFC South,JAX
1505,2020,AFC, AFC West,KAN
1506,2020,AFC, AFC West,RAI
1507,2020,AFC, AFC West,SDG
1508,2020,AFC, AFC West,DEN
1509,2021,NFC, NFC East,DAL
1510,2021,NFC, NFC East,PHI
1511,2021,NFC, NFC East,WAS
1512,2021,NFC, NFC East,NYG
1513,2021,NFC, NFC North,GNB
1514,2021,NFC, NFC North,MIN
1515,2021,NFC, NFC North,CHI
1516,2021,NFC, NFC North,DET
1517,2021,NFC, NFC South,TAM
1518,2021,NFC, NFC South,NOR
1519,2021,NFC, NFC South,ATL
1520,2021,NFC, NFC South,CAR
1521,2021,NFC, NFC West,RAM
1522,2021,NFC, NFC West,CRD
1523,2021,NFC, NFC West,SFO
1524,2021,NFC, NFC West,SEA
1525,2021,AFC, AFC East,BUF
1526,2021,AFC, AFC East,NWE
1527,2021,AFC, AFC East,MIA
1528,2021,AFC, AFC East,NYJ
1529,2021,AFC, AFC North,CIN
1530,2021,AFC, AFC North,PIT
1531,2021,AFC, AFC North,CLE
1532,2021,AFC, AFC North,RAV
1533,2021,AFC, AFC South,OTI
1534,2021,AFC, AFC South,CLT
1535,2021,AFC, AFC South,HTX
1536,2021,AFC, AFC South,JAX
1537,2021,AFC, AFC West,KAN
1538,2021,AFC, AFC West,RAI
1539,2021,AFC, AFC West,SDG
1540,2021,AFC, AFC West,DEN
1541,2022,NFC, NFC East,PHI
1542,2022,NFC, NFC East,DAL
1543,2022,NFC, NFC East,NYG
1544,2022,NFC, NFC East,WAS
1545,2022,NFC, NFC North,MIN
1546,2022,NFC, NFC North,DET
1547,2022,NFC, NFC North,GNB
1548,2022,NFC, NFC North,CHI
1549,2022,NFC, NFC South,TAM
1550,2022,NFC, NFC South,CAR
1551,2022,NFC, NFC South,NOR
1552,2022,NFC, NFC South,ATL
1553,2022,NFC, NFC West,SFO
1554,2022,NFC, NFC West,SEA
1555,2022,NFC, NFC West,RAM
1556,2022,NFC, NFC West,CRD
1557,2022,AFC, AFC East,BUF
1558,2022,AFC, AFC East,MIA
1559,2022,AFC, AFC East,NWE
1560,2022,AFC, AFC East,NYJ
1561,2022,AFC, AFC North,CIN
1562,2022,AFC, AFC North,RAV
1563,2022,AFC, AFC North,PIT
1564,2022,AFC, AFC North,CLE
1565,2022,AFC, AFC South,JAX
1566,2022,AFC, AFC South,OTI
1567,2022,AFC, AFC South,CLT
1568,2022,AFC, AFC South,HTX
1569,2022,AFC, AFC West,KAN
1570,2022,AFC, AFC West,SDG
1571,2022,AFC, AFC West,RAI
1572,2022,AFC, AFC West,DEN
